品牌索引,品牌名称,车系名称,品牌ID,车系ID,汽车型号,发动机型号,气缸数,气缸排列形式,气门数,排量,环保标准,燃料形式,燃油标号,变速箱,上市时间,整车质保,座位数（个）
B,比亚迪,比亚迪,75,3781,2017款 1.5L 手动酷炫时型 6.59万,BYD473QE,4,L,4,1497,V,汽油,92,5挡手动,2017.04,四10万公里,5
B,比亚迪,比亚迪,75,3781,2017款 1.5L 手动酷炫互联型 6.79万,BYD473QE,4,L,4,1497,V,汽油,92,5挡手动,2017.04,四10万公里,5
B,比亚迪,比亚迪,75,3781,2017款 1.5L 手动全景 7.29万,BYD473QE,4,L,4,1497,V,汽油,92,5挡手动,2017.1,四10万公里,5
B,比亚迪,比亚迪,75,3781,2017款 1.5L 手动4G畅享 7.79万,BYD473QE,4,L,4,1497,V,汽油,92,5挡手动,2017.1,四10万公里,5
B,比亚迪,比亚迪,75,3781,2017款 1.5L 自动酷炫时型 6.99万,BYD473QE,4,L,4,1497,V,汽油,92,6挡双离合,2017.04,四10万公里,5
B,比亚迪,比亚迪,75,3781,2017款 1.5L 自动酷炫互联型 7.99万,BYD473QE,4,L,4,1497,V,汽油,92,6挡双离合,2017.04,四10万公里,5
B,比亚迪,比亚迪,75,3781,2017款 1.5TID 自动运动 9.99万,BYD476ZQA,4,L,4,1497,V,汽油,92,6挡双离合,2017.1,四10万公里,5
B,比亚迪,比亚迪,75,579,F0 2015款 1.0L 铉酷型 3.79万,BYD371QA,3,L,4,998,IV,汽油,92,5挡手动,2015.03,四10万公里,5
B,比亚迪,比亚迪,75,579,F0 2015款 1.0L 悦酷型 4.19万,BYD371QA,3,L,4,998,IV,汽油,92,5挡手动,2015.03,四10万公里,5
B,比亚迪,比亚迪,75,579,F0 2015款 1.0L 酷型 4.79万,BYD371QA,3,L,4,998,IV,汽油,92,5挡手动,2015.03,四10万公里,5
B,比亚迪,比亚迪,75,579,F0 2015款 1.0L AMT 铉酷型 4.39万,BYD371QA,3,L,4,998,IV,汽油,92,5挡AMT,2015.03,四10万公里,5
B,比亚迪,比亚迪,75,579,F0 2015款 1.0L AMT 悦酷型 4.79万,BYD371QA,3,L,4,998,IV,汽油,92,5挡AMT,2015.03,四10万公里,5
B,比亚迪,比亚迪,75,940,F3R 2011款 1.5L 精英型 5.39万,BYD473QB,4,L,4,1468,IV,汽油,92,5挡手动,2011.03,四10万公里,5
B,比亚迪,比亚迪,75,940,F3R 2011款 1.5L 型 5.89万,BYD473QB,4,L,4,1468,IV,汽油,92,5挡手动,2011.03,四10万公里,5
B,比亚迪,比亚迪,75,940,F3R 2011款 1.5L 时型 6.39万,BYD473QB,4,L,4,1468,IV,汽油,92,5挡手动,2011.03,四10万公里,5
B,比亚迪,比亚迪,75,940,F3R 2011款 1.6L 自动挡 6.99万,4G18,4,L,4,1584,IV,汽油,92,4挡自动,2011.03,四10万公里,5
B,比亚迪,比亚迪,75,4333,F3新能源 2010款 DM 低碳 16.98万,371QA,4,L,4,998,IV,插电式混合动力,92,,2010.03,,5
B,比亚迪,比亚迪,75,540,F6 2011款 黄金 1.8L MT型 8.98万,BYD483QA,4,L,4,,IV,汽油,92,5挡手动,2011.03,四10万公里,5
B,比亚迪,比亚迪,75,540,F6 2011款 黄金 1.8L MT尊享型 9.98万,BYD483QA,4,L,4,,IV,汽油,92,5挡手动,2011.03,四10万公里,5
B,比亚迪,比亚迪,75,540,F6 2011款 黄金 2.0L CVT尊享型 10.98万,BYD483QB,4,L,4,1991,IV(V),汽油,92,CVT无级变速,2011.03,四10万公里,5
B,比亚迪,比亚迪,75,927,G3 2013款 1.5L 自动型 7.39万,BYD473QE,4,L,4,1497,IV,汽油,92,6挡双离合,2013.02,四10万公里,5
B,比亚迪,比亚迪,75,927,G3 2013款 1.5L 自动型 6.99万,BYD473QE,4,L,4,1497,IV,汽油,92,6挡双离合,2013.02,四10万公里,5
B,比亚迪,比亚迪,75,997,G3R 2011款 1.5L 手动雅型 5.99万,,4,L,4,,IV,汽油,92,5挡手动,2011.03,四10万公里,5
B,比亚迪,比亚迪,75,997,G3R 2011款 1.8L CVT雅型 7.39万,483QA,4,L,4,1839,IV,汽油,92,CVT无级变速,2011.03,四10万公里,5
B,比亚迪,比亚迪,75,3283,G5 2014款 1.5TI 手动型 7.59万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2014.09,四10万公里,5
B,比亚迪,比亚迪,75,3283,G5 2014款 1.5TI 手动尊贵型 8.59万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2014.09,四10万公里,5
B,比亚迪,比亚迪,75,3283,G5 2014款 1.5TI 手动旗舰型 9.29万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2014.09,四10万公里,5
B,比亚迪,比亚迪,75,3283,G5 2014款 1.5TID 自动型 8.59万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡双离合,2014.09,四10万公里,5
B,比亚迪,比亚迪,75,3283,G5 2014款 1.5TID 自动尊贵型 9.39万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡双离合,2014.09,四10万公里,5
B,比亚迪,比亚迪,75,3283,G5 2014款 1.5TID 自动旗舰型 10.29万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡双离合,2014.09,四10万公里,5
B,比亚迪,比亚迪,75,2091,G6 2013款 2.0L 手动型 7.98万,BYD483QB,4,L,4,1991,IV(V),汽油,92,5挡手动,2013.06,四10万公里,5
B,比亚迪,比亚迪,75,2091,G6 2013款 2.0L 手动尊贵型 8.88万,BYD483QB,4,L,4,1991,IV(V),汽油,92,5挡手动,2013.06,四10万公里,5
B,比亚迪,比亚迪,75,2091,G6 2013款 1.5TI 手动型 9.38万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2013.06,四10万公里,5
B,比亚迪,比亚迪,75,2091,G6 2013款 1.5TI 手动尊贵型 9.98万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2013.06,四10万公里,5
B,比亚迪,比亚迪,75,2091,G6 2013款 1.5TID 自动尊贵型 10.88万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡双离合,2013.06,四10万公里,5
B,比亚迪,比亚迪,75,2091,G6 2013款 1.5TID 自动尊荣型 11.58万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡双离合,2013.06,四10万公里,5
B,比亚迪,比亚迪,75,2085,L3 2015款 节能 1.5L 手动型 5.49万,BYD473QE,4,L,4,1497,IV(V),汽油,92,5挡手动,2015.02,四10万公里,5
B,比亚迪,比亚迪,75,2085,L3 2015款 节能 1.5L 自动型 6.19万,BYD473QE,4,L,4,1497,IV(V),汽油,92,6挡双离合,2015.02,四10万公里,5
B,比亚迪,比亚迪,75,2085,L3 2015款 节能 1.5L 手动尊贵型 6.49万,BYD473QE,4,L,4,1497,IV(V),汽油,92,5挡手动,2015.02,四10万公里,5
B,比亚迪,比亚迪,75,2085,L3 2015款 节能 1.5L 自动尊贵型 7.19万,BYD473QE,4,L,4,1497,IV(V),汽油,92,6挡双离合,2015.02,四10万公里,5
B,比亚迪,比亚迪,75,798,M6 2015款 2.4L 自动型 13.59万,BYD488QA,4,L,4,2362,IV,汽油,92,6挡双离合,2014.1,四10万公里,7
B,比亚迪,比亚迪,75,798,M6 2015款 2.4L 自动尊贵 14.59万,BYD488QA,4,L,4,2362,IV,汽油,92,6挡双离合,2014.1,四10万公里,7
B,比亚迪,比亚迪,75,2088,S6 2014款 1.5TI 手动型 5座 8.79万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 1.5TI 手动尊贵型 5座 9.79万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 1.5TI 手动尊贵型 7座 10.29万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2014.09,四10万公里,7
B,比亚迪,比亚迪,75,2088,S6 2014款 1.5TI 手动旗舰型 5座 10.79万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 2.0L 手动型 5座 7.99万,BYD483QB,4,L,4,1991,IV,汽油,92,5挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 2.0L 手动型 7座 8.49万,BYD483QB,4,L,4,1991,IV,汽油,92,5挡手动,2014.09,四10万公里,7
B,比亚迪,比亚迪,75,2088,S6 2014款 2.0L 手动精英型 5座 8.99万,BYD483QB,4,L,4,1991,IV,汽油,92,5挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 2.0L 手动尊贵型 5座 9.99万,BYD483QB,4,L,4,1991,IV,汽油,92,5挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 2.0L 手动尊享型 5座 10.69万,BYD483QB,4,L,4,1991,IV,汽油,92,5挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 2.4L 手动型 5座 9.29万,BYD488QA,4,L,4,2362,IV,汽油,92,6挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 2.4L 手动精英型 5座 9.99万,BYD488QA,4,L,4,2362,IV,汽油,92,6挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 2.4L 手动尊贵型 5座 11.39万,BYD488QA,4,L,4,2362,IV,汽油,92,6挡手动,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,2088,S6 2014款 2.4L 自动型 5座 9.99万,BYD488QA,4,L,4,2362,IV,汽油,92,6挡双离合,2014.03,四10万公里,5
B,比亚迪,比亚迪,75,3059,S7 2017款 1.5T 手动型 9.99万,BYD476ZQA(1.5TI),4,L,4,1497,V,汽油,92,6挡手动,2017.02,四10万公里,7
B,比亚迪,比亚迪,75,3059,S7 2017款 1.5T 手动尊贵型 10.99万,BYD476ZQA(1.5TI),4,L,4,1497,V,汽油,92,6挡手动,2017.02,四10万公里,7
B,比亚迪,比亚迪,75,3059,S7 2017款 2.0T 自动型 11.99万,BYD487ZQA(2.0TI),4,L,4,1999,V,汽油,92,6挡双离合,2017.02,四10万公里,7
B,比亚迪,比亚迪,75,3059,S7 2017款 2.0T 自动尊贵型 12.99万,BYD487ZQA(2.0TI),4,L,4,1999,V,汽油,92,6挡双离合,2017.02,四10万公里,7
B,比亚迪,比亚迪,75,3059,S7 2017款 2.0T 自动尊荣型 13.79万,BYD487ZQA(2.0TI),4,L,4,1999,V,汽油,92,6挡双离合,2017.02,四10万公里,7
B,比亚迪,比亚迪,75,3059,S7 2017款 2.0T 自动旗舰型 13.99万,BYD487ZQA(2.0TI),4,L,4,1999,V,汽油,92,6挡双离合,2017.02,四10万公里,7
B,比亚迪,比亚迪,75,489,S8 2009款 2.0L 手动尊贵型 16.58万,BYD483QB,4,L,4,1991,IV(V),汽油,92,5挡手动,2009.07,四10万公里,4
B,比亚迪,比亚迪,75,489,S8 2009款 2.0L 手动旗舰型 19.08万,BYD483QB,4,L,4,1991,IV(V),汽油,92,5挡手动,2009.07,四10万公里,4
B,比亚迪,比亚迪,75,489,S8 2009款 2.0L 自动尊贵型 18.18万,BYD483QB,4,L,4,1991,IV(V),汽油,92,CVT无级变速(模拟6挡),2009.07,四10万公里,4
B,比亚迪,比亚迪,75,489,S8 2009款 2.0L 自动旗舰型 20.68万,BYD483QB,4,L,4,1991,IV(V),汽油,92,CVT无级变速(模拟6挡),2009.07,四10万公里,4
B,比亚迪,比亚迪,75,2944,2013款 1.5TI 手动型 10.39万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2013.04,四10万公里,5
B,比亚迪,比亚迪,75,2944,2013款 1.5TI 手动尊贵型 10.99万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2013.04,四10万公里,5
B,比亚迪,比亚迪,75,2944,2013款 1.5TI 手动尊享型 11.99万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡手动,2013.04,四10万公里,5
B,比亚迪,比亚迪,75,2944,2013款 1.5TID 自动型 11.29万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡双离合,2013.04,四10万公里,5
B,比亚迪,比亚迪,75,2944,2013款 1.5TID 自动尊贵型 12.09万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡双离合,2013.04,四10万公里,5
B,比亚迪,比亚迪,75,2944,2013款 1.5TID 自动尊享型 13.59万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡双离合,2013.04,四10万公里,5
B,比亚迪,比亚迪,75,2944,2013款 1.5TID 自动旗舰型 15.09万,BYD476ZQA,4,L,4,1497,IV(V),汽油,92,6挡双离合,2013.04,四10万公里,5
B,标致,东风标致,13,3234,2008 2018款 1.6L 手动潮流 8.97万,,4,L,4,1587,V,汽油,92,5挡手动,2018.01,三10万公里,5
B,标致,东风标致,13,3234,2008 2018款 1.6L 自动潮流 10.27万,,4,L,4,1587,V,汽油,92,6挡手自一体,2018.01,三10万公里,5
B,标致,东风标致,13,3234,2008 2018款 1.6L 自动互联 11.60万,,4,L,4,1587,V,汽油,92,6挡手自一体,2018.04,三10万公里,5
B,标致,东风标致,13,3234,2008 2018款 230THP 自动互联 12.30万,,3,L,4,1199,V,汽油,92,6挡手自一体,2018.04,三10万公里,5
B,标致,东风标致,13,3234,2008 2018款 230THP 自动 12.87万,,3,L,4,1199,V,汽油,92,6挡手自一体,2018.01,三10万公里,5
B,标致,东风标致,13,3234,2008 2018款 1.6L 自动时 11.37万,,4,L,4,1587,V,汽油,92,6挡手自一体,2018.01,三10万公里,5
B,标致,东风标致,13,3234,2008 2018款 230THP 自动时 12.07万,,3,L,4,1199,V,汽油,92,6挡手自一体,2018.01,三10万公里,5
B,标致,东风标致,13,2619,3008 2019款 350THP 自动领先 13.97万,,4,L,4,1598,V,汽油,92,6挡手自一体,2018.1,三10万公里,5
B,标致,东风标致,13,2619,3008 2019款 350THP 自动精英 14.97万,,4,L,4,1598,V,汽油,92,6挡手自一体,2018.1,三10万公里,5
B,标致,东风标致,13,3068,301 2018款 1.6L 手动 8.47万,,4,L,4,1587,V,汽油,92,5挡手动,2018.01,三10万公里,5
B,标致,东风标致,13,3068,301 2018款 1.6L 自动 9.67万,,4,L,4,1587,V,汽油,92,6挡手自一体,2018.01,三10万公里,5
B,标致,东风标致,13,3068,301 2018款 1.6L 自动 10.77万,,4,L,4,1587,V,汽油,92,6挡手自一体,2018.01,三10万公里,5
B,标致,东风标致,13,877,308 2019款 1.6L 手动时 V 8.97万,,4,L,4,1587,V,汽油,92,5挡手动,2019.01,三10万公里,5
B,标致,东风标致,13,877,308 2019款 1.6L 自动时 V 10.27万,,4,L,4,1587,V,汽油,92,6挡手自一体,2019.01,三10万公里,5
B,标致,东风标致,13,877,308 2019款 190THP 自动时 V 9.97万,,3,L,4,1199,V,汽油,92,6挡手自一体,2019.01,三10万公里,5
B,标致,东风标致,13,877,308 2019款 1.6L 自动 V 11.57万,,4,L,4,1587,V,汽油,92,6挡手自一体,2019.01,三10万公里,5
B,标致,东风标致,13,877,308 2019款 190THP 自动 V 11.27万,,3,L,4,1199,V,汽油,92,6挡手自一体,2019.01,三10万公里,5
B,标致,东风标致,13,877,308 2019款 230THP 自动 V 12.07万,,3,L,4,1199,V+OBD,汽油,92,6挡手自一体,2019.01,三10万公里,5
B,标致,东风标致,13,877,308 2019款 230THP 自动 VI 12.07万,,3,L,4,1199,VI,汽油,92,6挡双离合,2019.07,三10万公里,5
B,标致,东风标致,13,877,308 2019款 230THP 自动尊贵 V 13.07万,,3,L,4,1199,V+OBD,汽油,92,6挡手自一体,2019.01,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 改款 360THP 领先 16.97万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.09,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 改款 360THP 尝先 18.97万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.09,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 400THP 尝先 20.17万,,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.07,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 360THP BLACKPACK黑曜 19.17万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.09,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 改款 360THP 卓越 20.97万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.09,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 400THP 卓越 22.17万,,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.07,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 400THP GT 24.37万,,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.07,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 360THP 领先 16.97万,5G04,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.07,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 360THP 尝先 18.97万,5G04,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.07,三10万公里,5
B,标致,东风标致,13,4167,4008 2019款 360THP 卓越 20.97万,5G04,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.07,三10万公里,5
B,标致,东风标致,13,987,408 2019款 230THP 手动领先 V 11.77万,,3,L,4,1199,V,汽油,92,5挡手动,2018.08,三10万公里,5
B,标致,东风标致,13,987,408 2019款 230THP 自动领先 V 12.97万,,3,L,4,1199,V,汽油,92,6挡手自一体,2018.08,三10万公里,5
B,标致,东风标致,13,987,408 2019款 230THP 自动 V 13.97万,,3,L,4,1199,V,汽油,92,6挡手自一体,2018.08,三10万公里,5
B,标致,东风标致,13,987,408 2019款 350THP 自动 V 14.97万,,4,L,4,1598,V,汽油,92,6挡手自一体,2018.08,三10万公里,5
B,标致,东风标致,13,987,408 2019款 360THP 自动 VI 14.97万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.06,三10万公里,5
B,标致,东风标致,13,987,408 2019款 350THP 自动尊贵 V 15.97万,,4,L,4,1598,V,汽油,92,6挡手自一体,2018.08,三10万公里,5
B,标致,东风标致,13,987,408 2019款 350THP 自动至尊 V 16.97万,,4,L,4,1598,V,汽油,92,6挡手自一体,2018.08,三10万公里,5
B,标致,东风标致,13,987,408 2019款 360THP 自动至尊 VI 16.97万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.06,三10万公里,5
B,标致,东风标致,13,4271,5008 2019款 350THP 5座领先 18.77万,,4,L,4,1598,V,汽油,92,6挡手自一体,2018.1,三10万公里,5
B,标致,东风标致,13,4271,5008 2019款 350THP 5座精英 21.57万,,4,L,4,1598,V,汽油,92,6挡手自一体,2018.1,三10万公里,5
B,标致,东风标致,13,4271,5008 2019款 350THP 7座精英 21.97万,,4,L,4,1598,V,汽油,92,6挡手自一体,2018.1,三10万公里,7
B,标致,东风标致,13,4271,5008 2019款 360THP 5座领先 18.77万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.07,三10万公里,5
B,标致,东风标致,13,4271,5008 2019款 360THP 5座精英 21.57万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.07,三10万公里,5
B,标致,东风标致,13,4271,5008 2019款 360THP 7座旗舰 21.97万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.07,三10万公里,7
B,标致,东风标致,13,4271,5008 2019款 380THP 5座精英 22.57万,,4,L,4,1751,V,汽油,92,6挡手自一体,2018.1,三10万公里,5
B,标致,东风标致,13,4271,5008 2019款 380THP 7座精英 22.97万,,4,L,4,1751,V,汽油,92,6挡手自一体,2018.1,三10万公里,7
B,标致,东风标致,13,4271,5008 2019款 380THP 7座 25.47万,,4,L,4,1751,V,汽油,92,6挡手自一体,2018.1,三10万公里,7
B,标致,东风标致,13,4271,5008 2019款 380THP 7座GT 27.17万,,4,L,4,1751,V,汽油,92,6挡手自一体,2018.1,三10万公里,7
B,标致,东风标致,13,4271,5008 2019款 400THP 5座精英 22.77万,,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.07,三10万公里,5
B,标致,东风标致,13,4271,5008 2019款 400THP 7座旗舰 23.17万,,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.07,三10万公里,7
B,标致,东风标致,13,4271,5008 2019款 400THP 7座旗舰 25.67万,,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.07,三10万公里,7
B,标致,东风标致,13,2299,508 2019款 508L 360THP PureTech 先锋 VI 15.97万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.03,三10万公里,5
B,标致,东风标致,13,2299,508 2019款 508L 360THP PureTech 驾趣 VI 17.57万,,4,L,4,1598,VI,汽油,92,6挡手自一体,2019.03,三10万公里,5
B,标致,东风标致,13,2299,508 2019款 508L 400THP PureTech 驾控 VI 18.97万,6G03,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.03,三10万公里,5
B,标致,东风标致,13,2299,508 2019款 508L 400THP PureTech 激情 VI 22.57万,6G03,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.03,三10万公里,5
B,标致,东风标致,13,2299,508 2019款 508L 350THP PureTech 先锋 V 15.97万,10UF01 5G02,4,L,4,1598,V,汽油,92,6挡手自一体,2019.03,三10万公里,5
B,标致,东风标致,13,2299,508 2019款 508L 350THP PureTech 驾趣 V 17.57万,10UF01 5G02,4,L,4,1598,V,汽油,92,6挡手自一体,2019.03,三10万公里,5
B,标致,东风标致,13,2299,508 2019款 508L 400THP PureTech 夜行 VI 25.07万,6G03,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.06,三10万公里,5
B,标致,东风标致,13,2299,508 2019款 508L 400THP PureTech X凤凰 VI 25.47万,6G03,4,L,4,1751,VI,汽油,92,8挡手自一体,2019.06,三10万公里,5
B,标致,东风标致,13,688,207 2013款 CROSS 1.4L 手动驭乐型 7.48万,TU3AF,4,L,2,1360,IV,汽油,92,5挡手动,2012.11,三10万公里,5
B,标致,东风标致,13,688,207 2013款 CROSS 1.4L 手动品乐型 8.58万,TU3AF,4,L,2,1360,IV,汽油,92,5挡手动,2012.11,三10万公里,5
B,标致,东风标致,13,688,207 2013款 CROSS 1.6L 手动驭乐型 8.38万,N6A 10XA3A PSA,4,L,4,1587,IV,汽油,92,5挡手动,2012.11,三10万公里,5
B,标致,东风标致,13,688,207 2013款 CROSS 1.6L 自动驭乐型 9.48万,N6A 10XA3A PSA,4,L,4,1587,IV,汽油,92,4挡手自一体,2012.11,三10万公里,5
B,标致,东风标致,13,688,207 2013款 CROSS 1.6L 手动品乐型 9.48万,N6A 10XA3A PSA,4,L,4,1587,IV,汽油,92,5挡手动,2012.11,三10万公里,5
B,标致,东风标致,13,688,207 2013款 CROSS 1.6L 自动品乐型 10.58万,N6A 10XA3A PSA,4,L,4,1587,IV,汽油,92,4挡手自一体,2012.11,三10万公里,5
B,标致,东风标致,13,99,307 2013款 两厢 1.6L 手动 9.68万,,4,L,4,1587,IV,汽油,92,5挡手动,2013.05,三10万公里,5
B,标致,东风标致,13,99,307 2013款 两厢 1.6L 自动 10.98万,,4,L,4,1587,IV,汽油,92,4挡手自一体,2013.05,三10万公里,5
B,标致,东风标致,13,99,307 2013款 1.6L 手动CROSS 10.18万,,4,L,4,1587,IV,汽油,92,5挡手动,2014.07,三10万公里,5
B,标致,东风标致,13,99,307 2013款 1.6L 自动CROSS 11.48万,,4,L,4,1587,IV,汽油,92,4挡手自一体,2014.07,三10万公里,5
B,标致,东风标致,13,3632,308S 2015款 1.6L 手动驰 11.27万,,4,L,4,1587,IV(V),汽油,92,5挡手动,2015.04,三10万公里,5
B,标致,东风标致,13,3632,308S 2015款 1.6L 手动 12.47万,,4,L,4,1587,IV(V),汽油,92,5挡手动,2015.04,三10万公里,5
B,标致,东风标致,13,3632,308S 2015款 1.2T 手动弛 12.07万,,3,L,4,1199,V,汽油,92,5挡手动,2015.11,三10万公里,5
B,标致,东风标致,13,3632,308S 2015款 1.2T 自动驰 13.27万,,3,L,4,1199,V,汽油,92,6挡手自一体,2015.04,三10万公里,5
B,标致,东风标致,13,3632,308S 2015款 1.2T 自动 14.47万,,3,L,4,1199,V,汽油,92,6挡手自一体,2015.04,三10万公里,5
B,标致,东风标致,13,3632,308S 2015款 1.6T 自动 15.77万,,4,L,4,1598,V,汽油,92,6挡手自一体,2015.04,三10万公里,5
B,标致,东风标致,13,3632,308S 2015款 1.6T 自动睿驰 17.97万,,4,L,4,1598,V,汽油,92,6挡手自一体,2015.04,三10万公里,5
B,标致,标致(进口),13,640,207() 2013款 1.6L CC 自动时型 21.68万,EP6C,4,L,4,1598,V,汽油,92,4挡手自一体,2012.12,三10万公里,4
B,标致,标致(进口),13,640,207() 2013款 1.6L CC 自动型 22.68万,EP6C,4,L,4,1598,V,汽油,92,4挡手自一体,2012.12,三10万公里,4
B,标致,标致(进口),13,640,207() 2013款 1.6L CC 罗兰·加洛斯时型 21.98万,EP6C,4,L,4,1598,V,汽油,92,4挡手自一体,2013.05,三10万公里,4
B,标致,标致(进口),13,640,207() 2013款 1.6L CC 罗兰·加洛斯型 22.98万,EP6C,4,L,4,1598,V,汽油,92,4挡手自一体,2013.05,三10万公里,4
B,标致,标致(进口),13,277,307() 2007款 SW 2.0 精装 23.98万,EW10A,4,L,4,1997,IV,汽油,95,4挡手自一体,,两6万公里,5
B,标致,标致(进口),13,277,307() 2007款 SW 2.0 26.50万,EW10A,4,L,4,1997,IV,汽油,95,4挡手自一体,,两6万公里,5
B,标致,标致(进口),13,277,307() 2007款 CC 2.0 36.00万,EW10A,4,L,4,1997,IV,汽油,95,4挡手自一体,2009.12,两6万公里,4
B,标致,标致(进口),13,2472,4008() 2013款 2.0L 两驱进取型 19.98万,,4,L,4,1998,IV,汽油,92,CVT无级变速(模拟6挡),2013.05,三10万公里,5
B,标致,标致(进口),13,2472,4008() 2013款 2.0L 两驱时型 21.98万,,4,L,4,1998,IV,汽油,92,CVT无级变速(模拟6挡),2013.05,三10万公里,5
B,标致,标致(进口),13,2472,4008() 2013款 2.0L 四驱时型 23.98万,,4,L,4,1998,IV,汽油,92,CVT无级变速(模拟6挡),2013.05,三10万公里,5
B,标致,标致(进口),13,2472,4008() 2013款 2.0L 两驱型 25.98万,,4,L,4,1998,IV,汽油,92,CVT无级变速(模拟6挡),2013.05,三10万公里,5
B,标致,标致(进口),13,2472,4008() 2013款 2.0L 四驱型 27.98万,,4,L,4,1998,IV,汽油,92,CVT无级变速(模拟6挡),2013.05,三10万公里,5
B,别克,上汽通用别克,38,2896,2020款 15T 自动进取型 12.59万,,3,L,4,999,VI,汽油,92,6挡手自一体,2019.07,三10万公里,5
B,别克,上汽通用别克,38,2896,2020款 15T 自动型 13.59万,,3,L,4,999,VI,汽油,92,6挡手自一体,2019.07,三10万公里,5
B,别克,上汽通用别克,38,2896,2020款 20T CVT精英型 14.59万,L3Z,3,L,4,1341,VI,汽油,92,CVT无级变速,2019.07,三10万公里,5
B,别克,上汽通用别克,38,2896,2020款 20T CVT型 15.59万,L3Z,3,L,4,1341,VI,汽油,92,CVT无级变速,2019.07,三10万公里,5
B,别克,上汽通用别克,38,5200,GX 2020款 20T CVT两驱型 15.59万,L3Z,3,L,4,1341,VI,汽油,92,CVT无级变速,2019.07,三10万公里,5
B,别克,上汽通用别克,38,5200,GX 2020款 20T CVT两驱型 16.59万,L3Z,3,L,4,1341,VI,汽油,92,CVT无级变速,2019.07,三10万公里,5
B,别克,上汽通用别克,38,5200,GX 2020款 20T CVT两驱旗舰型 17.59万,L3Z,3,L,4,1341,VI,汽油,92,CVT无级变速,2019.07,三10万公里,5
